1	RPHASCH2410_CH00005
805	RPHASCH2410_CH07345
806	RPHASCH2410_CH07360
807	RPHASCH2410_CH07370
808	RPHASCH2410_CH07390
809	RPHASCH2410_CH07395
810	RPHASCH2410_RS07275
811	RPHASCH2410_CH07405
812	RPHASCH2410_CH07420
813	RPHASCH2410_RS07300
814	RPHASCH2410_CH07430
815	RPHASCH2410_CH07440
816	RPHASCH2410_CH07445
817	RPHASCH2410_CH07450
818	RPHASCH2410_CH07465
819	RPHASCH2410_CH07470
820	RPHASCH2410_CH07475
821	RPHASCH2410_CH07480
822	RPHASCH2410_CH07485
823	RPHASCH2410_CH07490
824	RPHASCH2410_CH07495
825	RPHASCH2410_CH07500
826	RPHASCH2410_CH07515
827	RPHASCH2410_CH07530
828	RPHASCH2410_CH07535
829	RPHASCH2410_CH07545
830	RPHASCH2410_RS07420
831	RPHASCH2410_CH03775
832	RPHASCH2410_CH04660
833	RPHASCH2410_CH04680
834	RPHASCH2410_CH04825
835	RPHASCH2410_CH05210
836	RPHASCH2410_CH05965
837	RPHASCH2410_CH06435
838	RPHASCH2410_CH07095
839	RPHASCH2410_CH07115
840	RPHASCH2410_CH07300
841	RPHASCH2410_CH04670
842	RPHASCH2410_CH04685
843	RPHASCH2410_CH07090
844	RPHASCH2410_CH07105
845	RPHASCH2410_CH07565
846	RPHASCH2410_CH07570
847	RPHASCH2410_CH07580
848	RPHASCH2410_RS32390
849	RPHASCH2410_CH07585
850	RPHASCH2410_CH07590
851	RPHASCH2410_CH07600
852	RPHASCH2410_RS32400
853	RPHASCH2410_RS07480
854	RPHASCH2410_CH07620
855	RPHASCH2410_CH07625
856	RPHASCH2410_CH07630
857	RPHASCH2410_CH07635
858	RPHASCH2410_CH07640
859	RPHASCH2410_CH07645
860	RPHASCH2410_CH07650
861	RPHASCH2410_CH07655
862	RPHASCH2410_CH07660
863	RPHASCH2410_CH07675
864	RPHASCH2410_CH07685
865	RPHASCH2410_RS07560
866	RPHASCH2410_CH07700
867	RPHASCH2410_CH07705
868	RPHASCH2410_CH07710
869	RPHASCH2410_CH07715
870	RPHASCH2410_CH07720
871	RPHASCH2410_CH07725
872	RPHASCH2410_CH07730
873	RPHASCH2410_CH07735
874	RPHASCH2410_CH07760
875	RPHASCH2410_CH07765
876	RPHASCH2410_CH07785
877	RPHASCH2410_CH07805
878	RPHASCH2410_CH07840
879	RPHASCH2410_CH07845
880	RPHASCH2410_CH07860
881	RPHASCH2410_CH07870
882	RPHASCH2410_CH07875
883	RPHASCH2410_CH07880
884	RPHASCH2410_CH07885
885	RPHASCH2410_CH07905
886	RPHASCH2410_CH07910
887	RPHASCH2410_CH07915
888	RPHASCH2410_CH07920
889	RPHASCH2410_CH07925
890	RPHASCH2410_CH07940
891	RPHASCH2410_CH07950
892	RPHASCH2410_CH07990
893	RPHASCH2410_CH08005
894	RPHASCH2410_CH08015
895	RPHASCH2410_CH08020
896	RPHASCH2410_CH08025
897	RPHASCH2410_RS07935
898	RPHASCH2410_CH08075
899	RPHASCH2410_CH08080
900	RPHASCH2410_CH08085
901	RPHASCH2410_CH08110
902	RPHASCH2410_CH08115
903	RPHASCH2410_RS07985
904	RPHASCH2410_CH08125
905	RPHASCH2410_CH08130
906	RPHASCH2410_CH08145
907	RPHASCH2410_CH08150
908	RPHASCH2410_CH08155
909	RPHASCH2410_RS08025
910	RPHASCH2410_CH08170
911	RPHASCH2410_CH08175
912	RPHASCH2410_CH08180
913	RPHASCH2410_CH08190
914	RPHASCH2410_CH08205
915	RPHASCH2410_CH08210
916	RPHASCH2410_CH08215
917	RPHASCH2410_CH08225
918	RPHASCH2410_CH08230
919	RPHASCH2410_CH08240
920	RPHASCH2410_CH08245
921	RPHASCH2410_CH08250
922	RPHASCH2410_CH08255
923	RPHASCH2410_CH08260
924	RPHASCH2410_CH08265
925	RPHASCH2410_CH08295
926	RPHASCH2410_CH08300
927	RPHASCH2410_CH08305
928	RPHASCH2410_CH08310
929	RPHASCH2410_CH08315
930	RPHASCH2410_CH08325
931	RPHASCH2410_CH08330
932	RPHASCH2410_CH08340
933	RPHASCH2410_CH08345
934	RPHASCH2410_RS08210
935	RPHASCH2410_CH08355
936	RPHASCH2410_CH08365
937	RPHASCH2410_CH08370
938	RPHASCH2410_CH08375
939	RPHASCH2410_CH08380
940	RPHASCH2410_CH08385
941	RPHASCH2410_CH08395
942	RPHASCH2410_CH08400
943	RPHASCH2410_CH08405
944	RPHASCH2410_CH08410
945	RPHASCH2410_RS08275
946	RPHASCH2410_CH08425
947	RPHASCH2410_CH08440
948	RPHASCH2410_CH08445
949	RPHASCH2410_CH08450
950	RPHASCH2410_CH08455
951	RPHASCH2410_CH08470
952	RPHASCH2410_CH08475
953	RPHASCH2410_CH08495
954	RPHASCH2410_CH08500
955	RPHASCH2410_CH08505
956	RPHASCH2410_CH08525
957	RPHASCH2410_CH08530
958	RPHASCH2410_CH08540
959	RPHASCH2410_CH08560
960	RPHASCH2410_CH08570
961	RPHASCH2410_CH08575
962	RPHASCH2410_CH08585
963	RPHASCH2410_CH08590
964	RPHASCH2410_CH08595
965	RPHASCH2410_CH08600
966	RPHASCH2410_CH08610
967	RPHASCH2410_CH08620
968	RPHASCH2410_CH08625
969	RPHASCH2410_RS08470
970	RPHASCH2410_CH08630
971	RPHASCH2410_CH08640
972	RPHASCH2410_CH08645
973	RPHASCH2410_CH08655
974	RPHASCH2410_CH08665
975	RPHASCH2410_CH08670
976	RPHASCH2410_CH08675
977	RPHASCH2410_CH08680
978	RPHASCH2410_CH08685
979	RPHASCH2410_CH08700
980	RPHASCH2410_CH08725
981	RPHASCH2410_CH08730
982	RPHASCH2410_CH08740
983	RPHASCH2410_CH08745
984	RPHASCH2410_CH08755
985	RPHASCH2410_CH08765
986	RPHASCH2410_CH08770
987	RPHASCH2410_CH08790
988	RPHASCH2410_CH08795
989	RPHASCH2410_CH08805
990	RPHASCH2410_CH08810
991	RPHASCH2410_CH08825
992	RPHASCH2410_CH08830
993	RPHASCH2410_CH08835
994	RPHASCH2410_CH08855
995	RPHASCH2410_CH08875
996	RPHASCH2410_CH08880
997	RPHASCH2410_CH08885
998	RPHASCH2410_CH08890
999	RPHASCH2410_CH08895
1000	RPHASCH2410_CH08900
1001	RPHASCH2410_CH08910
1002	RPHASCH2410_CH08920
1003	RPHASCH2410_CH08925
1004	RPHASCH2410_CH08930
1005	RPHASCH2410_CH08935
1006	RPHASCH2410_CH08955
1007	RPHASCH2410_CH07935
1008	RPHASCH2410_CH08165
1009	RPHASCH2410_CH08960
1010	RPHASCH2410_CH08970
1011	RPHASCH2410_CH08980
1012	RPHASCH2410_CH08985
1013	RPHASCH2410_RS08840
1014	RPHASCH2410_CH09010
1015	RPHASCH2410_CH09020
1016	RPHASCH2410_CH09025
1017	RPHASCH2410_CH09030
1018	RPHASCH2410_CH09035
1019	RPHASCH2410_CH09045
1020	RPHASCH2410_CH09075
1021	RPHASCH2410_CH09080
1022	RPHASCH2410_CH09085
1023	RPHASCH2410_CH09090
1024	RPHASCH2410_CH09095
1025	RPHASCH2410_CH09110
1026	RPHASCH2410_CH09115
1027	RPHASCH2410_CH09120
1028	RPHASCH2410_CH09130
1029	RPHASCH2410_CH09135
1030	RPHASCH2410_CH09140
1031	RPHASCH2410_CH09145
1032	RPHASCH2410_CH09150
1033	RPHASCH2410_CH09155
1034	RPHASCH2410_CH09170
1035	RPHASCH2410_CH09175
1036	RPHASCH2410_RS09025
1037	RPHASCH2410_CH09200
1038	RPHASCH2410_RS09035
1039	RPHASCH2410_RS09040
1040	RPHASCH2410_CH09210
1041	RPHASCH2410_CH09215
1042	RPHASCH2410_CH09220
1043	RPHASCH2410_CH09225
1044	RPHASCH2410_CH09230
1045	RPHASCH2410_CH09235
1046	RPHASCH2410_CH09240
1047	RPHASCH2410_RS09080
1048	RPHASCH2410_CH09255
1049	RPHASCH2410_CH09275
1050	RPHASCH2410_CH09280
1051	RPHASCH2410_CH09285
1052	RPHASCH2410_CH09290
1053	RPHASCH2410_CH09295
1054	RPHASCH2410_CH09305
1055	RPHASCH2410_CH09310
1056	RPHASCH2410_CH09320
1057	RPHASCH2410_CH09335
1058	RPHASCH2410_CH09340
1059	RPHASCH2410_CH09360
1060	RPHASCH2410_CH09365
1061	RPHASCH2410_CH09370
1062	RPHASCH2410_CH09375
1063	RPHASCH2410_CH09380
1064	RPHASCH2410_CH09385
1065	RPHASCH2410_CH09395
1066	RPHASCH2410_CH09400
1067	RPHASCH2410_CH09405
1068	RPHASCH2410_CH09410
1069	RPHASCH2410_CH09415
1070	RPHASCH2410_CH09440
1071	RPHASCH2410_RS32410
1072	RPHASCH2410_CH09450
1073	RPHASCH2410_CH09490
1074	RPHASCH2410_CH09495
1075	RPHASCH2410_CH09500
1076	RPHASCH2410_CH09505
1077	RPHASCH2410_CH09510
1078	RPHASCH2410_CH09515
1079	RPHASCH2410_RS09330
1080	RPHASCH2410_CH09535
1081	RPHASCH2410_CH09545
1082	RPHASCH2410_CH09550
1083	RPHASCH2410_CH09555
1084	RPHASCH2410_CH09560
1085	RPHASCH2410_CH09565
1086	RPHASCH2410_CH09595
1087	RPHASCH2410_CH09600
1088	RPHASCH2410_CH09610
1089	RPHASCH2410_CH09615
1090	RPHASCH2410_CH09620
1091	RPHASCH2410_CH09625
1092	RPHASCH2410_CH09630
1093	RPHASCH2410_CH09640
1094	RPHASCH2410_CH09645
1095	RPHASCH2410_CH09185
1096	RPHASCH2410_CH09530
1097	RPHASCH2410_CH09635
1098	RPHASCH2410_RS09445
1099	RPHASCH2410_CH09660
1100	RPHASCH2410_CH09665
1101	RPHASCH2410_CH09675
1102	RPHASCH2410_CH09680
1103	RPHASCH2410_CH09685
1104	RPHASCH2410_CH09690
1105	RPHASCH2410_CH09710
1106	RPHASCH2410_CH09715
1107	RPHASCH2410_CH09720
1108	RPHASCH2410_CH09735
1109	RPHASCH2410_CH09740
1110	RPHASCH2410_CH09745
1111	RPHASCH2410_CH09755
1112	RPHASCH2410_CH09760
1113	RPHASCH2410_CH09770
1114	RPHASCH2410_CH09780
1115	RPHASCH2410_CH09785
1116	RPHASCH2410_CH09790
1117	RPHASCH2410_CH09795
1118	RPHASCH2410_CH09810
1119	RPHASCH2410_CH09815
1120	RPHASCH2410_CH09820
1121	RPHASCH2410_CH09825
1122	RPHASCH2410_CH09830
1123	RPHASCH2410_CH09835
1124	RPHASCH2410_CH09840
1125	RPHASCH2410_CH09845
1126	RPHASCH2410_CH09850
1127	RPHASCH2410_CH09855
1128	RPHASCH2410_CH09860
1129	RPHASCH2410_CH09865
1130	RPHASCH2410_CH09870
1131	RPHASCH2410_CH09875
1132	RPHASCH2410_CH09880
1133	RPHASCH2410_CH09885
1134	RPHASCH2410_CH09895
1135	RPHASCH2410_CH09900
1136	RPHASCH2410_CH09910
1137	RPHASCH2410_CH09915
1138	RPHASCH2410_CH09920
1139	RPHASCH2410_CH09925
1140	RPHASCH2410_CH09940
1141	RPHASCH2410_CH09975
1142	RPHASCH2410_CH09990
1143	RPHASCH2410_CH09995
1144	RPHASCH2410_CH10000
1145	RPHASCH2410_CH10005
1146	RPHASCH2410_CH10010
1147	RPHASCH2410_CH10015
1148	RPHASCH2410_CH10020
1149	RPHASCH2410_CH10025
1150	RPHASCH2410_CH10030
1151	RPHASCH2410_CH10035
1152	RPHASCH2410_CH10075
1153	RPHASCH2410_CH10080
1154	RPHASCH2410_RS09865
1155	RPHASCH2410_CH10085
1156	RPHASCH2410_CH10100
1157	RPHASCH2410_CH10105
1158	RPHASCH2410_CH10120
1159	RPHASCH2410_CH10125
1160	RPHASCH2410_CH10130
1161	RPHASCH2410_CH10140
1162	RPHASCH2410_CH10145
1163	RPHASCH2410_CH10160
1164	RPHASCH2410_CH10165
1165	RPHASCH2410_RS09955
1166	RPHASCH2410_CH10170
1167	RPHASCH2410_CH10180
1168	RPHASCH2410_CH10185
1169	RPHASCH2410_CH10195
1170	RPHASCH2410_CH10200
1171	RPHASCH2410_RS32425
1172	RPHASCH2410_RS32430
1173	RPHASCH2410_CH10205
1174	RPHASCH2410_CH10215
1175	RPHASCH2410_CH10220
1176	RPHASCH2410_CH10265
1177	RPHASCH2410_CH10270
1178	RPHASCH2410_CH10305
1179	RPHASCH2410_CH10310
1180	RPHASCH2410_CH10325
1181	RPHASCH2410_CH10375
1182	RPHASCH2410_CH10380
1183	RPHASCH2410_CH10385
1184	RPHASCH2410_CH10405
1185	RPHASCH2410_CH10430
1186	RPHASCH2410_CH10435
1187	RPHASCH2410_CH10490
1188	RPHASCH2410_CH10500
1189	RPHASCH2410_CH10510
1190	RPHASCH2410_CH10515
1191	RPHASCH2410_CH10525
1192	RPHASCH2410_CH10550
1193	RPHASCH2410_CH10565
1194	RPHASCH2410_CH10575
1195	RPHASCH2410_CH10580
1196	RPHASCH2410_CH10590
1197	RPHASCH2410_CH10600
1198	RPHASCH2410_CH10605
1199	RPHASCH2410_CH10615
1200	RPHASCH2410_CH10620
1201	RPHASCH2410_CH10625
1202	RPHASCH2410_CH10645
1203	RPHASCH2410_CH10655
1204	RPHASCH2410_CH10660
1205	RPHASCH2410_CH10665
1206	RPHASCH2410_RS10445
1207	RPHASCH2410_CH09905
1208	RPHASCH2410_CH09955
1209	RPHASCH2410_CH10670
1210	RPHASCH2410_CH10680
1211	RPHASCH2410_CH10685
1212	RPHASCH2410_CH10700
1213	RPHASCH2410_CH10705
1214	RPHASCH2410_CH10710
1215	RPHASCH2410_CH10715
1216	RPHASCH2410_CH10745
1217	RPHASCH2410_CH10755
1218	RPHASCH2410_CH10760
1219	RPHASCH2410_CH10780
1220	RPHASCH2410_CH10810
1221	RPHASCH2410_RS10635
1222	RPHASCH2410_CH10890
1223	RPHASCH2410_CH10905
1224	RPHASCH2410_CH10920
1225	RPHASCH2410_CH10925
1226	RPHASCH2410_CH10930
1227	RPHASCH2410_CH10940
1228	RPHASCH2410_CH10945
1229	RPHASCH2410_CH10950
1230	RPHASCH2410_CH10955
1231	RPHASCH2410_CH10960
1232	RPHASCH2410_CH10965
1233	RPHASCH2410_CH10970
1234	RPHASCH2410_CH10975
1235	RPHASCH2410_CH10985
1236	RPHASCH2410_CH10990
1237	RPHASCH2410_CH10995
1238	RPHASCH2410_CH11000
1239	RPHASCH2410_CH11020
1240	RPHASCH2410_CH11030
1241	RPHASCH2410_CH11035
1242	RPHASCH2410_CH11045
1243	RPHASCH2410_CH11050
1244	RPHASCH2410_CH11055
1245	RPHASCH2410_CH11065
1246	RPHASCH2410_CH11070
1247	RPHASCH2410_CH11085
1248	RPHASCH2410_CH11090
1249	RPHASCH2410_CH11095
1250	RPHASCH2410_CH11110
1251	RPHASCH2410_CH11115
1252	RPHASCH2410_CH11130
1253	RPHASCH2410_CH11135
1254	RPHASCH2410_CH11140
1255	RPHASCH2410_CH11145
1256	RPHASCH2410_CH11150
1257	RPHASCH2410_CH11170
1258	RPHASCH2410_CH11175
1259	RPHASCH2410_CH11180
1260	RPHASCH2410_CH11185
1261	RPHASCH2410_CH11190
1262	RPHASCH2410_CH11195
1263	RPHASCH2410_CH11205
1264	RPHASCH2410_RS10955
1265	RPHASCH2410_CH11215
1266	RPHASCH2410_CH11220
1267	RPHASCH2410_CH11225
1268	RPHASCH2410_CH11235
1269	RPHASCH2410_CH11255
1270	RPHASCH2410_CH11260
1271	RPHASCH2410_CH11270
1272	RPHASCH2410_RS11015
1273	RPHASCH2410_CH11285
1274	RPHASCH2410_CH11295
1275	RPHASCH2410_CH11300
1276	RPHASCH2410_CH11330
1277	RPHASCH2410_CH11335
1278	RPHASCH2410_RS11080
1279	RPHASCH2410_CH11360
1280	RPHASCH2410_CH11365
1281	RPHASCH2410_CH11375
1282	RPHASCH2410_CH11380
1283	RPHASCH2410_CH11390
1284	RPHASCH2410_RS11140
1285	RPHASCH2410_RS10650
1286	RPHASCH2410_RS11145
1287	RPHASCH2410_CH11400
1288	RPHASCH2410_CH11405
1289	RPHASCH2410_CH11415
1290	RPHASCH2410_CH11420
1291	RPHASCH2410_CH11425
1292	RPHASCH2410_CH11430
1293	RPHASCH2410_CH11435
1294	RPHASCH2410_CH11450
1295	RPHASCH2410_CH11460
1296	RPHASCH2410_CH11465
1297	RPHASCH2410_CH11470
1298	RPHASCH2410_CH11475
1299	RPHASCH2410_CH11485
1300	RPHASCH2410_CH11490
1301	RPHASCH2410_CH11495
1302	RPHASCH2410_CH11500
1303	RPHASCH2410_CH11505
1304	RPHASCH2410_CH11510
1305	RPHASCH2410_CH11515
1306	RPHASCH2410_CH11525
1307	RPHASCH2410_CH11530
1308	RPHASCH2410_CH11535
1309	RPHASCH2410_CH11545
1310	RPHASCH2410_CH11550
1311	RPHASCH2410_CH11555
1312	RPHASCH2410_CH11560
1313	RPHASCH2410_CH11570
1314	RPHASCH2410_CH11580
1315	RPHASCH2410_CH11585
1316	RPHASCH2410_CH11590
1317	RPHASCH2410_CH11595
1318	RPHASCH2410_CH11605
1319	RPHASCH2410_CH11610
1320	RPHASCH2410_CH11630
1321	RPHASCH2410_CH11635
1322	RPHASCH2410_CH11640
1323	RPHASCH2410_CH11645
1324	RPHASCH2410_CH11650
1325	RPHASCH2410_CH11665
1326	RPHASCH2410_CH11675
1327	RPHASCH2410_CH11685
1328	RPHASCH2410_CH11690
1329	RPHASCH2410_CH11695
1330	RPHASCH2410_CH11705
1331	RPHASCH2410_CH11710
1332	RPHASCH2410_CH11715
1333	RPHASCH2410_CH11720
1334	RPHASCH2410_CH11725
1335	RPHASCH2410_CH11730
1336	RPHASCH2410_CH11735
1337	RPHASCH2410_CH11745
1338	RPHASCH2410_CH11755
1339	RPHASCH2410_RS11490
1340	RPHASCH2410_CH11765
1341	RPHASCH2410_RS11525
1342	RPHASCH2410_CH11800
1343	RPHASCH2410_CH11805
1344	RPHASCH2410_CH11815
1345	RPHASCH2410_CH11820
1346	RPHASCH2410_CH11830
1347	RPHASCH2410_CH11840
1348	RPHASCH2410_CH11845
1349	RPHASCH2410_CH11850
1350	RPHASCH2410_CH11855
1351	RPHASCH2410_CH11860
1352	RPHASCH2410_CH11870
1353	RPHASCH2410_CH11885
1354	RPHASCH2410_CH11890
1355	RPHASCH2410_CH11910
1356	RPHASCH2410_CH11920
1357	RPHASCH2410_CH11925
1358	RPHASCH2410_CH11930
1359	RPHASCH2410_CH11935
1360	RPHASCH2410_CH11950
1361	RPHASCH2410_CH11955
1362	RPHASCH2410_CH11960
1363	RPHASCH2410_CH11970
1364	RPHASCH2410_CH11975
1365	RPHASCH2410_CH11990
1366	RPHASCH2410_CH11995
1367	RPHASCH2410_CH12000
1368	RPHASCH2410_CH12005
1369	RPHASCH2410_CH12025
1370	RPHASCH2410_CH12035
1371	RPHASCH2410_CH12040
1372	RPHASCH2410_CH12045
1373	RPHASCH2410_CH12050
1374	RPHASCH2410_CH12060
1375	RPHASCH2410_CH12065
1376	RPHASCH2410_RS11790
1377	RPHASCH2410_CH12075
1378	RPHASCH2410_CH12080
1379	RPHASCH2410_CH12085
1380	RPHASCH2410_CH12090
1381	RPHASCH2410_CH12105
1382	RPHASCH2410_CH12115
1383	RPHASCH2410_CH12110
1384	RPHASCH2410_CH12130
1385	RPHASCH2410_CH12135
1386	RPHASCH2410_CH12140
1387	RPHASCH2410_CH12150
1388	RPHASCH2410_RS32465
1389	RPHASCH2410_CH12160
1390	RPHASCH2410_CH12165
1391	RPHASCH2410_CH12170
1392	RPHASCH2410_CH12180
1393	RPHASCH2410_RS11905
1394	RPHASCH2410_CH12195
1395	RPHASCH2410_CH12205
1396	RPHASCH2410_CH12210
1397	RPHASCH2410_RS11920
1398	RPHASCH2410_CH12175
1399	RPHASCH2410_CH12240
1400	RPHASCH2410_CH12245
1401	RPHASCH2410_CH12250
1402	RPHASCH2410_CH12255
1403	RPHASCH2410_RS11970
1404	RPHASCH2410_CH12270
1405	RPHASCH2410_CH12275
1406	RPHASCH2410_CH12285
1407	RPHASCH2410_CH12295
1408	RPHASCH2410_CH12300
1409	RPHASCH2410_CH12305
1410	RPHASCH2410_CH12310
1411	RPHASCH2410_CH12325
1412	RPHASCH2410_CH12330
1413	RPHASCH2410_CH12335
1414	RPHASCH2410_CH12340
1415	RPHASCH2410_CH12350
1416	RPHASCH2410_CH12355
1417	RPHASCH2410_RS12050
1418	RPHASCH2410_CH12365
1419	RPHASCH2410_CH12370
1420	RPHASCH2410_CH12375
1421	RPHASCH2410_CH12380
1422	RPHASCH2410_CH12385
1423	RPHASCH2410_RS12080
1424	RPHASCH2410_CH12395
1425	RPHASCH2410_CH12400
1426	RPHASCH2410_RS12095
1427	RPHASCH2410_CH12410
1428	RPHASCH2410_CH12415
1429	RPHASCH2410_CH12420
1430	RPHASCH2410_CH12425
1431	RPHASCH2410_CH12430
1432	RPHASCH2410_CH12435
1433	RPHASCH2410_CH12440
1434	RPHASCH2410_CH12470
1435	RPHASCH2410_CH12475
1436	RPHASCH2410_CH12485
1437	RPHASCH2410_CH12495
1438	RPHASCH2410_CH12505
1439	RPHASCH2410_CH12510
1440	RPHASCH2410_CH12515
1441	RPHASCH2410_CH12520
1442	RPHASCH2410_RS12205
1443	RPHASCH2410_CH12530
1444	RPHASCH2410_CH12535
1445	RPHASCH2410_RS12220
1446	RPHASCH2410_RS12225
1447	RPHASCH2410_CH12560
1448	RPHASCH2410_CH12565
1449	RPHASCH2410_CH12570
1450	RPHASCH2410_CH12580
1451	RPHASCH2410_CH12600
1452	RPHASCH2410_CH12605
1453	RPHASCH2410_CH12610
1454	RPHASCH2410_CH12620
1455	RPHASCH2410_CH12625
1456	RPHASCH2410_CH12630
1457	RPHASCH2410_CH12635
1458	RPHASCH2410_CH12640
1459	RPHASCH2410_CH12645
1460	RPHASCH2410_CH12650
1461	RPHASCH2410_CH12655
1462	RPHASCH2410_CH12660
1463	RPHASCH2410_CH12670
1464	RPHASCH2410_CH12675
1465	RPHASCH2410_CH12680
1466	RPHASCH2410_CH12685
1467	RPHASCH2410_CH12690
1468	RPHASCH2410_CH12700
1469	RPHASCH2410_CH12710
1470	RPHASCH2410_CH12715
1471	RPHASCH2410_CH12720
1472	RPHASCH2410_CH12725
1473	RPHASCH2410_CH12730
1474	RPHASCH2410_CH12735
1475	RPHASCH2410_CH12750
1476	RPHASCH2410_CH12765
1477	RPHASCH2410_CH12775
1478	RPHASCH2410_CH12780
1479	RPHASCH2410_CH12790
1480	RPHASCH2410_CH12795
1481	RPHASCH2410_CH12800
1482	RPHASCH2410_CH12805
1483	RPHASCH2410_CH12810
1484	RPHASCH2410_CH12815
1485	RPHASCH2410_CH12825
1486	RPHASCH2410_RS32495
1487	RPHASCH2410_CH12830
1488	RPHASCH2410_CH12840
1489	RPHASCH2410_CH12845
1490	RPHASCH2410_CH12850
1491	RPHASCH2410_CH12855
1492	RPHASCH2410_CH12860
1493	RPHASCH2410_CH12865
1494	RPHASCH2410_CH12870
1495	RPHASCH2410_CH12875
1496	RPHASCH2410_CH12885
1497	RPHASCH2410_CH12890
1498	RPHASCH2410_CH12895
1499	RPHASCH2410_CH12900
1500	RPHASCH2410_CH12905
1501	RPHASCH2410_CH12910
1502	RPHASCH2410_CH12915
1503	RPHASCH2410_CH12920
1504	RPHASCH2410_CH12930
1505	RPHASCH2410_CH12935
1506	RPHASCH2410_CH12940
1507	RPHASCH2410_CH12945
1508	RPHASCH2410_CH12950
1509	RPHASCH2410_CH12960
1510	RPHASCH2410_CH12965
1511	RPHASCH2410_CH12970
1512	RPHASCH2410_CH12975
1513	RPHASCH2410_CH12980
1514	RPHASCH2410_CH12985
1515	RPHASCH2410_CH12990
1516	RPHASCH2410_CH12995
1517	RPHASCH2410_CH13000
1518	RPHASCH2410_CH13015
1519	RPHASCH2410_CH13020
1520	RPHASCH2410_CH13030
1521	RPHASCH2410_CH13035
1522	RPHASCH2410_CH13040
1523	RPHASCH2410_CH13045
1524	RPHASCH2410_CH13055
1525	RPHASCH2410_CH13060
1526	RPHASCH2410_CH13065
1527	RPHASCH2410_CH13075
1528	RPHASCH2410_CH13080
1529	RPHASCH2410_CH13085
1530	RPHASCH2410_CH13090
1531	RPHASCH2410_CH13095
1532	RPHASCH2410_CH13100
1533	RPHASCH2410_CH13105
1534	RPHASCH2410_CH13110
1535	RPHASCH2410_CH13115
1536	RPHASCH2410_CH13125
1537	RPHASCH2410_CH13130
1538	RPHASCH2410_CH13140
1539	RPHASCH2410_CH13145
1540	RPHASCH2410_CH13155
1541	RPHASCH2410_CH13160
1542	RPHASCH2410_CH13165
1543	RPHASCH2410_CH13170
1544	RPHASCH2410_CH13185
1545	RPHASCH2410_CH13205
1546	RPHASCH2410_CH13210
1547	RPHASCH2410_CH13215
1548	RPHASCH2410_CH13220
1549	RPHASCH2410_CH13230
1550	RPHASCH2410_CH13240
1551	RPHASCH2410_CH13260
1552	RPHASCH2410_CH13265
1553	RPHASCH2410_CH13270
1554	RPHASCH2410_CH13275
1555	RPHASCH2410_CH13280
1556	RPHASCH2410_CH13285
1557	RPHASCH2410_CH13295
1558	RPHASCH2410_RS12950
1559	RPHASCH2410_CH13310
1560	RPHASCH2410_CH13315
1561	RPHASCH2410_CH13320
1562	RPHASCH2410_CH13325
1563	RPHASCH2410_CH13330
1564	RPHASCH2410_CH13335
1565	RPHASCH2410_CH13360
1566	RPHASCH2410_CH13370
1567	RPHASCH2410_CH13380
1568	RPHASCH2410_CH13395
1569	RPHASCH2410_RS32500
1570	RPHASCH2410_RS13050
1571	RPHASCH2410_CH13420
1572	RPHASCH2410_CH13435
1573	RPHASCH2410_CH13440
1574	RPHASCH2410_CH13445
1575	RPHASCH2410_RS32505
1576	RPHASCH2410_CH13455
1577	RPHASCH2410_CH13460
1578	RPHASCH2410_CH13465
1579	RPHASCH2410_CH13470
1580	RPHASCH2410_CH13475
